"rmax.c","d.c","k.c","gamma.c","alpha.c","psi","rmax.m","d.m","k.m","gamma.m","alpha.m","R0_C","R0_M","phi","epsilon","kappa","beta.c","beta.m"
1.78571929102082,0.296322924440325,3344.59437873901,0.796750231967159,5.75084534437415,0.93199793947946,0.064764931176785,0.0264387307004735,374.636063040056,0.218366286428587,4.94963289599391,3.44683922846123,0.197975981777761,0.1,0.744886800063903,1,4.19577070028469,0.187833514166224
1.82816003121044,0.479404743439216,5063.89761083587,0.300202459845157,3.95608416965606,0.695124892517651,0.0195889397852643,0.0282335852759568,135.527072566707,0.261062043527405,7.68090662450784,4.21938650639807,0.0884609352395546,0.1,0.744886800063903,1,4.01425907949342,0.253077580491532
2.24849353178486,0.160499621737108,2312.07731415973,0.762261752005956,7.1365229300774,0.786981498383559,0.000792483242649465,0.0225218412726294,782.266502901136,0.613703578057042,5.10639083348363,3.33954200714443,0.911023949060129,0.1,0.744886800063903,1,3.10225590680803,0.3756153715787
4.23376449674223,0.27526589004903,4305.59414620085,0.080359131884603,4.98545893174258,0.756756624620605,0.00658112942280158,0.0256396737858408,681.653215628339,0.453068031406577,4.02835000249053,2.39757905833367,0.134613173814633,0.1,0.744886800063903,1,2.59192771812396,0.290996642575733
1.70019583023623,0.426559768216594,8344.96905633248,0.881685106593134,6.65929937560794,0.789793335734397,0.075719448251642,0.0282042771502805,863.663962203722,0.783295293749477,6.66213195829236,2.63843033107054,0.537072946625546,0.1,0.744886800063903,1,6.22325110943093,0.499700093531588
4.36519557561148,0.423244133715586,5929.58676887876,0.648898757902248,2.68033336331377,0.0538532345893079,0.0285402046238346,0.0222227241619994,573.113320827511,0.149376436396227,4.67915283496472,2.19309822766415,0.278929779234093,0.1,0.744886800063903,1,3.30986739606383,0.137791341660742
4.7986648724097,0.164915513955095,2108.94520374477,0.671387264163106,7.93497896059765,0.797331305054711,0.103258782240375,0.0212998092584825,200.695760757196,0.907220968008457,3.49194006465421,2.02163640238848,0.397607386922372,0.1,0.744886800063903,1,3.21735586744204,0.501449217293064
2.69169689467798,0.340593680103646,8235.76697494729,0.093537326543229,1.65041375943236,0.671036348960038,0.057357684329424,0.0247411455803713,635.03372525392,0.899734611707723,6.17737679382259,2.68942733306657,0.281345720576436,0.1,0.744886800063903,1,1.49437725399845,0.538655567924433
1.81712542596672,0.35967467735933,6884.78918620874,0.201980740784283,9.47289951142457,0.340970371502475,0.0953368332177278,0.0192698740096428,644.065653694832,0.774622739321391,8.08449247676984,1.46805458668714,0.95256017736638,0.1,0.744886800063903,1,5.9532262403589,0.474839882395147
0.318866893971308,0.481041045984822,629.861134769083,0.120174510725968,8.79616171945496,0.465236021046638,0.0913417897388518,0.0186404634825019,540.681819558768,0.0832077075217746,7.78224055440217,1.15345929168292,0.341044428857752,0.1,0.744886800063903,1,7.24879558633357,0.123456370935328
3.70020579207344,0.217244960702058,9660.73829792143,0.870937935119842,4.2376494246157,0.907809956524577,2.47200496733934e-05,0.0306114375856323,503.586266492979,0.201927590952934,8.89246131604595,2.1494072330588,0.711730253522687,0.1,0.744886800063903,1,3.01318631781246,0.252375026548678
4.94972208864631,0.251849750807206,5789.82983701274,0.77720652869008,9.54653966660996,0.190108148638929,0.0634946820408162,0.0192757924502516,247.463876296967,0.421560752526574,5.88159638636783,4.88493078513931,0.473568277868807,0.1,0.744886800063903,1,5.15002487340617,0.277104488098301
1.46905147254096,0.379173261876957,9491.74642255997,0.279084306903181,4.97501351151732,0.572860912079623,0.0240862467777196,0.0182757238169162,937.032038902871,0.681134415996772,8.66777999591031,1.84834091127858,0.407855925712468,0.1,0.744886800063903,1,3.81697450473614,0.428910046562368
0.105192760427062,0.396655420730905,2339.08086796829,0.9937223745101,8.30471288366586,0.334124640866249,0.105635006319958,0.0285655309430319,873.325019053166,0.508031016141056,9.15520675410638,4.86220877694763,0.252288967729613,0.1,0.744886800063903,1,7.02673076724127,0.399059944454184
0.155100388686429,0.232503472898808,6964.74670068814,0.812310612816515,5.63329223756057,0.730161109742138,0.0082258670174499,0.0276578272371348,885.204380786955,0.856200658779897,6.7575969657762,2.32074199544004,0.0474979011401296,0.1,0.744886800063903,1,3.53186114220308,0.535379467717328
2.41773516468884,0.186420461765053,5995.38255812905,0.155882828347436,0.211509978524761,0.3736933606201,0.0418336796132801,0.0297847928532057,762.398188708443,0.656684539610467,7.23138749848152,4.51907454466333,0.379448973611567,0.1,0.744886800063903,1,0.572599616965487,0.450927355573603
1.91368767119914,0.461776886458876,5552.46243360205,0.963594024696055,9.13812759423352,0.787819697102173,0.0185428884085386,0.0177987724804664,209.702636055183,0.158400466442784,6.41590267869316,3.23594813954177,0.891249891994114,0.1,0.744886800063903,1,8.46772052952603,0.145197215479063
2.63344920014112,0.0576517692522266,6459.59519994522,0.890894518879369,5.88000122650759,0.85935165242797,0.0698282163560648,0.0278555235616634,741.367555842169,0.952133211584728,2.42683001778713,1.07501984333597,0.131260552475057,0.1,0.744886800063903,1,1.93130814306753,0.523794677943506
4.61507607567126,0.240386378890354,2708.28095606195,0.24854426635515,6.98174719597952,0.988986384542341,0.0152643599441728,0.0327692809923227,542.821628193562,0.226335192543075,8.09438039501532,3.94682074577054,0.384333482495354,0.1,0.744886800063903,1,3.25087135802236,0.262175749579202
3.13298087482177,0.379586319944725,5643.24922859449,0.261808699691754,0.53338935378785,0.39776170268019,0.0509207615839325,0.017778258138059,856.84646004216,0.347721268680054,7.76924687816977,3.64668582875344,0.829873493605031,0.1,0.744886800063903,1,1.26579348230776,0.251811601678262
1.02223671708192,0.432547103776025,2449.23365491816,0.827661757927998,7.65856185695589,0.314640190648679,0.0208427781823272,0.029369488863246,822.772623260592,0.238165098848336,1.87581487439243,1.35899644204206,0.58311568674704,0.1,0.744886800063903,1,6.85934641802975,0.161313155887281
0.544301703133225,0.393649779523048,8452.16643200232,0.486303027520184,7.43819845400941,0.268916249388225,0.0391155016257166,0.0194916782679116,329.603699499789,0.756190465461562,3.84194307622778,1.1562610175871,0.460925227011304,0.1,0.744886800063903,1,5.71199698276907,0.425284031047468
1.5134186307279,0.426898229454585,2098.69679288575,0.0911769632926414,1.8613589143081,0.995672085957206,0.0920914424727431,0.0263982041810582,336.641908274787,0.533407056584985,0.0944976450210665,3.77409423430592,0.136062465790674,0.1,0.744886800063903,1,1.9690290264673,0.281149914446969
2.95733383399256,0.198591616765187,5400.83017209601,0.385271338629253,2.22988983100743,0.072082069789486,0.0309869117567179,0.0332399481048962,151.281048249123,0.910000953872318,6.91572261059557,2.48053319685453,0.837373796828411,0.1,0.744886800063903,1,1.54005057321368,0.586559581330634
4.47702062395332,0.156589154561432,1387.20196479256,0.784662605658616,9.67564245497474,0.177171341936069,0.0265084314965752,0.0203837978708566,427.334593882769,0.511617538635556,3.83964649475637,4.18514777996418,0.74183680514615,0.1,0.744886800063903,1,3.68452864812486,0.305133957275535
2.26246646615385,0.294698033465922,5156.89030065436,0.545417933667108,8.39581982951281,0.47934585797113,0.0173015182372859,0.0245958367748323,408.598500919737,0.0649783581704812,8.13190284656405,3.06079244765006,0.625566736516908,0.1,0.744886800063903,1,4.97152134033697,0.144792575014098
2.72284803616182,0.399844421478686,3305.7957901204,0.855069114385331,7.81148400587996,0.590215433814105,0.0177651265394433,0.0293075173232056,896.692961565939,0.0538078751133408,1.55296561394654,1.80881378437039,0.126794690050137,0.1,0.744886800063903,1,6.56743775862764,0.0643144795348136
4.80788652606492,0.142608735486495,7867.97659402524,0.720875528058485,9.26010322531921,0.522429672131673,0.082776456925658,0.0296509861983158,558.131045974239,0.780677575841251,2.82045045364426,4.42198136497708,0.55062125079325,0.1,0.744886800063903,1,3.27608381247324,0.446978849756803
2.25435714900711,0.497323811908584,1355.0369115441,0.229068596890659,3.45830627998065,0.281577572878394,0.023940997463911,0.0275677303427807,142.394534169672,0.204958687922869,3.94561687583002,1.39001953621535,0.951733092037433,0.1,0.744886800063903,1,3.66943570605992,0.170649060167228
3.58737208978794,0.158910732721808,4915.21514134321,0.223399818087525,9.75010140766159,0.668513456554851,0.0489329888071491,0.0254660405070468,444.403156857333,0.555109795337437,3.72850204933633,2.18304357531272,0.0946440008801045,0.1,0.744886800063903,1,2.89755946441915,0.337763010031745
1.48084248497287,0.483358605458904,6476.49638602699,0.104572737790272,1.51614756576162,0.347333025207823,0.107391501809766,0.0231425713623113,401.823687108542,0.621571677992053,0.4852973497811,2.76302810122609,0.475001091014827,0.1,0.744886800063903,1,1.98116147445843,0.327972638951807
1.34950740363321,0.37228094434981,4598.82677867755,0.899682664852605,8.34812050455439,0.302132622622806,0.0963887998034912,0.0233138459447668,709.998299363954,0.482122618177108,4.46183503944935,1.93524899065384,0.0399628296100914,0.1,0.744886800063903,1,6.5697146912759,0.30472949943128
0.362529375033344,0.386129576067156,5847.02048336082,0.698303047430954,2.53127871349949,0.391875901403086,0.0763333655662369,0.0255880292296261,612.042427272592,0.0201147599440607,6.21936098091057,2.21217044783388,0.202505363272621,0.1,0.744886800063903,1,3.09275130007423,0.102421989871411
1.61212670503583,0.174655533476094,8862.65958178313,0.915945685585855,3.38981169334841,0.882902885418311,0.103029823464473,0.0246568967808908,417.59185075485,0.139850117850465,6.28377694584284,3.37990267953181,0.418024920488015,0.1,0.744886800063903,1,2.52397588312082,0.159722727089572
4.87181909654099,0.362931348052686,9180.86441287833,0.572050519668237,7.25053857496021,0.175399117830857,0.107203270139499,0.0255623107861635,699.390730861898,0.322636168375622,3.96241708847052,1.03349140973051,0.120110383512012,0.1,0.744886800063903,1,5.34964441025885,0.224743508120837
3.81370634845195,0.129211444044372,2078.48177072601,0.860742843289047,9.86281381444373,0.822308913797256,0.047341569256368,0.0259559501956983,139.832107011562,0.0527601139328096,5.99784102440529,1.37925154033658,0.618708080330097,0.1,0.744886800063903,1,3.39651405395771,0.117197863519844
2.09850591461139,0.415299170019093,1925.97999654079,0.145911931778936,6.95589055271025,0.698209502728898,0.0928854682803317,0.0276408858595974,502.206891644654,0.938636131342069,0.738721175577659,4.68458047116934,0.108058822155012,0.1,0.744886800063903,1,5.17498001262337,0.493347962448938
1.35859394661467,0.0882419036386166,454.467623207385,0.719893719583568,0.0483658612166452,0.490841989774525,0.0447162558277883,0.0225535457636472,247.653729713232,0.0850077983343258,4.19843655435332,2.28962318688669,0.544231121108688,0.1,0.744886800063903,1,1.21860527833059,0.101125487531175
4.84559191797641,0.281847906255733,8747.99258246105,0.258309322927806,8.66904545442878,0.239894831574328,0.00597466440971688,0.0203883022371571,958.830615361787,0.749521021395607,3.34249627203273,3.01221227222965,0.834792443997411,0.1,0.744886800063903,1,4.47526430962511,0.419028573926769
0.975551809512673,0.109310991238107,2389.83393473416,0.717949420486784,1.09744654696142,0.844141930476968,0.051838358438221,0.0309203591935057,632.481422319003,0.694780992359533,3.2143034171812,1.05383708848009,0.671098638830497,0.1,0.744886800063903,1,1.42083507240612,0.412544383884597
2.80611062486798,0.249546860286872,3035.28459862333,0.580984189261368,4.65629591507984,0.815956928855478,0.0459940340242555,0.0233801627790225,481.794406696152,0.690251211742444,1.48072919116605,2.65183626553971,0.245328567290522,0.1,0.744886800063903,1,2.9887426135845,0.37412553202129
3.87357314947494,0.1716325992719,934.696068282588,0.97290648168914,5.13656985183167,0.676542678692598,0.043115689805264,0.0210399504416623,387.683703579261,0.734208625377959,6.48805695916248,1.686638786595,0.807207301097505,0.1,0.744886800063903,1,3.03921287395888,0.445878486351541
2.06696529829688,0.0746582039406659,982.995250025484,0.390857258370088,6.07702891346697,0.160412046405792,0.0983164723015267,0.0227435277572181,799.406278087736,0.227538647391406,7.34428141249211,4.55789147654406,0.0823414478735862,0.1,0.744886800063903,1,1.37882328942854,0.20865852165523
3.7589712279858,0.329705168669299,6892.79519570796,0.958459500488006,2.40106380964887,0.469114920989041,0.0813947129864594,0.0285056858064332,876.307260814264,0.503963025507242,9.4645187968748,3.47076912958798,0.183715116091239,0.1,0.744886800063903,1,3.119711726255,0.401130655223234
4.76826110108366,0.13804062903068,7723.07679130737,0.236679859037581,3.9142249860345,0.779615442868943,0.0101411046195874,0.0238054266896108,904.236721703139,0.459805178663943,6.33304217729555,3.42144873369333,0.332510407602999,0.1,0.744886800063903,1,1.37256385096211,0.317185688313688
2.11406961387933,0.105637341043397,7149.71858249389,0.351811867690568,9.2503558882676,0.449014291989171,0.0225089205616599,0.0233552274712744,852.740897364598,0.0863339355083982,8.39695434999116,2.17159835084332,0.863387001736413,0.1,0.744886800063903,1,2.15194831271352,0.152900970944812
3.20308168918548,0.387268389372602,2888.02008263865,0.799564018328026,7.15185686074473,0.953030450822311,0.100598427887486,0.0271679987798432,457.691079994079,0.726484067582388,5.9403820381687,1.85854764142785,0.929543449519096,0.1,0.744886800063903,1,5.93478074277695,0.457520179163501
2.09207115557209,0.347281400863636,7602.80856460806,0.986936099853026,8.10814699324503,0.902565267204823,0.0762708061444564,0.0308627315925884,609.797208272339,0.187819710740754,6.46026135878876,1.51702671830101,0.236190360759662,0.1,0.744886800063903,1,6.22503922040861,0.209031877333805
0.989137782479901,0.222643734745098,1139.4875129577,0.889805483913863,4.25266748594182,0.68381166106995,0.0582624741019504,0.0322536523260053,225.417653652238,0.474013465833165,5.38724598728987,3.63573781863128,0.500127617498657,0.1,0.744886800063903,1,3.08891848553714,0.340012738613942
2.78277539762384,0.447179684724177,6040.09322497381,0.738018533703009,9.90475964759587,0.872028086221104,0.0145731582934785,0.0294832702773966,623.357513759601,0.739692089892762,1.86936063152257,3.47981723612636,0.175326486656751,0.1,0.744886800063903,1,8.42160827236178,0.412145112457632
1.97432742882737,0.332950909681735,8971.41242759966,0.255390885210907,8.16680358341355,0.247908003213587,0.025362823827672,0.0291380898393196,446.455695900753,0.799158583290262,3.5347914080752,4.0160513010379,0.304163136237106,0.1,0.744886800063903,1,4.96122971577335,0.465646871370666
2.21248605759872,0.0985095321300229,1529.60554915196,0.476794241753312,2.17943474919755,0.983441199348651,0.0122229110106042,0.0196942529887267,786.213644408717,0.0824575504038736,3.93169408554484,3.67259054061225,0.729256524830883,0.1,0.744886800063903,1,1.18499830700205,0.0897917906938004
0.962566776765177,0.299486231003512,8541.26029726098,0.550306708699647,4.6652374054853,0.811592892649652,0.0577537282367315,0.0291003906425149,635.973982392409,0.0627743896796044,5.28067757406055,3.69319567587534,0.399579219483207,0.1,0.744886800063903,1,3.37045096051283,0.122772280292225
3.69828561255319,0.122109490868184,2332.29975459694,0.829450655640577,6.66067674665029,0.539406179376444,0.107464233118762,0.0228903780089349,673.335469178305,0.606016376144675,5.16950988352287,4.97164128830927,0.0170993427708976,0.1,0.744886800063903,1,2.64733798931967,0.373619394754186
2.00749303088814,0.409649677797058,2441.6797316123,0.0889594782540778,9.09440152312498,0.847812345517374,0.0400575368340287,0.0262991076324669,257.390697570935,0.678436883099813,6.98860901633711,3.03098227469041,0.289119498231942,0.1,0.744886800063903,1,6.33619171463453,0.444265085727079
