"S.c","I.c","R.c","S.m","I.m","R.m","p.c","p.m","time","auc.c","auc.m","max.c","max.m"
1469.87443443483,313.349121041038,421.671237187079,2.53793549187495,3.97943620293381,31.4044533197279,0.142115225671422,0.104937887388288,2001,2.5709243579488,3.26809201909487,0.211390101952612,0.518679080553866
929.712708742044,244.852333134602,223.96637691625,1.87941465565702,1.16144608659062,3.39955457216166,0.175078178326476,0.180337141300823,2001,2.61456991596151,3.07934175732203,0.204934778220588,0.293718171201996
4536.15163416445,1214.54563487079,1053.40835384518,4.02002954078551,2.63708274339482,4.01428454634794,0.17850187845212,0.247116922486733,2001,2.14034732705477,3.20903662370301,0.182819650731708,0.285776568723597
4732.85753262812,1138.93268704417,1227.61516949476,3.10891714504763,6.42152823392492,19.0034713485214,0.160426489911685,0.225048958236337,2001,2.73169075700821,4.76799131217331,0.212664870709427,0.526876036010889
1145.2140989808,300.325667496736,272.373266592608,4.10667739311311,2.14906182202025,2.04275058469059,0.174820064645539,0.258970231193854,2001,2.70158401671233,3.92604894828719,0.186597308933224,0.282087720722452
580.141236916077,256.437303202109,33.6726657401621,1.11957174897389,5.22469013844347,6.86572763936608,0.294670437082795,0.395510543581457,2001,4.96935094012724,8.72852553204393,0.32006174133921,0.764747094326343
257.565177859675,58.1840845255912,72.7210631790982,7.81627178020144,1.66075143820503,1.24410120502778,0.149777423645068,0.154904595135092,2001,1.6239040285202,1.49005364597338,0.150792960329853,0.154919476319009
4455.17248494212,1484.61118037673,743.138641385645,43.3705244754455,9.90964141918985,4.08103836651239,0.222149998495019,0.172758601337488,2001,3.49681519091473,2.29983195997966,0.254307261765811,0.17326432714557
1280.83364719764,363.07428883017,270.516997503369,28.3132598626135,13.6062444329625,6.29727763078352,0.189651880557404,0.282188978388127,2001,1.51990333978824,1.98145277457002,0.189651880557404,0.282188978388127
1540.52557282829,498.628124690033,271.883752773875,11.7873592901488,14.2572209687171,9.65757519818207,0.215759430738342,0.399337821097929,2001,3.03828325345785,5.66608873975747,0.220608198121436,0.458341322551027
525.155000959272,122.368664714552,140.843573837996,32.8934407389506,11.3939817014622,9.00816069977607,0.155217845924605,0.213788479835026,2001,2.46620957800246,3.22939761555381,0.168037667496745,0.223932331554594
540.206969889351,113.221122655646,188.033922033677,6.99068379876892,1.58265421572398,11.3745950450203,0.134552862391936,0.0793392584084898,2001,1.55239589308621,1.31241124852352,0.154052556005114,0.128306809865866
3720.96239221859,842.902898394755,1018.12825701937,10.2670192341704,3.94166030803568,19.8539802471068,0.151003918439179,0.11571792491884,2001,2.14562489520586,2.00123632495911,0.16636266543328,0.203710212644812
4760.23240246927,1539.67809296471,357.300240064377,35.1064963683261,2.11214684263834,2.55957800255686,0.231279758766634,0.053098071713684,2001,1.09579411010304,0.219336500699853,0.231279758766634,0.053098071713684
3739.778416686,1139.64378253249,734.621514136916,9.32766517495349,1.54012829360515,1.48903745668483,0.20299873686793,0.124637805835707,2001,2.2065331275619,1.24034929731715,0.215295076479485,0.128987087942034
1277.77707761997,400.344049311215,238.902746153557,9.31739986698915,17.7460840512934,11.4313336318836,0.208836235652616,0.460999302780611,2001,3.59894312852794,7.97668305425577,0.227792128506782,0.516337503537638
2965.59474569768,828.412288699161,654.462964680173,2.70198563259373,3.45261361199395,9.21002957051113,0.186224092524181,0.224711813968527,2001,3.17830286676667,4.32510067395151,0.21573500834348,0.42603727437802
470.319146992016,118.528920908647,116.836135155732,7.65708626582521,3.83192507296706,4.39772583882581,0.167963120607328,0.241202773742971,2001,2.66577999710103,3.79964476249006,0.183251116863675,0.275155404455698
2083.35387457743,667.891537949457,373.847879505599,8.90432750386584,8.13811994596769,10.3765579321918,0.213718911896892,0.296805804316398,2001,3.82663072970763,5.75092823103751,0.254816634564026,0.410566142409663
3174.90906376266,1099.21537733103,488.379117694782,11.3636181341905,7.17148974579957,9.21077448094653,0.230806205971773,0.258470415628097,2001,3.74735746007809,4.28878049299556,0.277014709929489,0.343481550604942
910.916086315451,280.967191723336,118.193443305521,11.2260318514297,0.892135780788786,0.425503986770397,0.214466211898665,0.071122380104263,2001,1.37895452131534,0.37817420998033,0.214466211898665,0.071122380104263
2674.80203617323,893.931715393941,443.549198180175,2.19150764863342,1.58411985420073,2.21217544744238,0.222798772317449,0.264557779765877,2001,3.15896822198283,3.91945720713102,0.240056222415883,0.329824377240781
1322.89646524759,292.141688797453,369.367916971188,4.64668147238925,2.40344387814571,31.899602136306,0.147218703401691,0.0617063079313637,2001,2.12306844032355,2.00376645204619,0.163608764916719,0.260271088785623
518.649017991112,242.255667506295,17.1817861834656,7.76929065388874,7.12833175882399,16.9434336865757,0.311348000927145,0.223872340684808,2001,5.4260352407714,4.20017306489854,0.357729939694209,0.37806413612658
1472.99791028112,597.175410252574,139.597558784748,10.2308003606522,15.2199232913738,14.6074030883017,0.270243135087724,0.37994595678513,2001,4.37256288891831,6.28260994330094,0.294622995995318,0.45483494482738
3641.78464394065,1625.41865840749,197.957034670118,27.4502264947866,1.38890902514496,0.189544144342464,0.297414633455073,0.0478460970739328,2001,2.68209209595761,0.27196561405043,0.297782353221851,0.0478460970739328
3949.49526319364,1795.46338835126,74.4293708929467,5.47889451153025,2.02796710961842,0.0553305585877168,0.308531306286586,0.268171855649549,2001,1.75168300899986,1.10109611526218,0.308531306286586,0.268171855649549
5225.61422925615,958.627953028691,1748.43773948044,36.7137952194573,1.53994055165555,1.31043189480726,0.120845409430734,0.0389226070584579,2001,1.31695310438386,0.293644901522185,0.14278305031645,0.0389614330687027
1809.99970137878,463.887127927852,441.474594305398,8.55977036419588,6.93878453875017,8.50241380837949,0.170838078457629,0.289104353337034,2001,2.86259707984163,4.87170723495547,0.207027325655054,0.353447455139734
4023.59516608472,834.839135940053,1177.52241251605,3.06498518913177,0.451186172622406,2.5329537793979,0.138310987871881,0.0745870125173961,2001,2.16367050909571,1.33488302066496,0.188314308273043,0.140602849849024
235.895265360523,61.4913162105287,56.6974719788386,7.87468248752953,4.86022631026713,12.9960404205992,0.173663048629397,0.188886397816696,2001,3.12408523018962,3.56095781385397,0.212658601907791,0.293340439093396
130.61154297541,41.651514746412,23.9690947248976,12.7118607799415,5.71432697827541,7.60929067657129,0.212256321031392,0.219482311131261,2001,3.51744177446562,3.58515212753809,0.24002713487072,0.250499837160813
5296.76434868834,1457.53267612693,1191.14732015008,10.7801688943739,8.78403771777577,5.25025475563406,0.183442563165205,0.353988651519954,2001,2.53667941972844,4.66489644792455,0.198853372413445,0.378207312792999
3252.40704240275,1020.45645595498,606.069102843584,9.3838116462005,15.932858610937,5.85034508642261,0.209155677966061,0.511208995641899,2001,3.28347804663213,7.93209695303995,0.221678739913433,0.539815594115586
461.19150194908,159.707163801429,71.4415986738858,16.5374872441263,19.5851588979745,23.392611715835,0.230677272445231,0.329077947452142,2001,3.98959781694066,5.77818746275852,0.278310661463485,0.408692277663561
176.097521042144,18.9694228687163,68.9983126184039,67.7326039243362,1.76424335656701,0.320307280461706,0.0718361177764939,0.0252694823736529,2001,1.52702358835143,0.256242727421466,0.177301113261897,0.0252694823736529
441.827044293767,193.3331267631,27.6214729728874,2.68717419902369,2.41317948305486,1.92679428802159,0.291699579348067,0.343408092916602,2001,4.94955301981554,5.80791817266709,0.302625289051095,0.380520398165561
2895.43385272043,1026.56558484136,421.388414973271,9.53480845768958,8.72074610639339,53.8720773513256,0.236351350534399,0.120907145774883,2001,3.41293003595683,2.66232395598672,0.255371663913008,0.326892329431996
3490.13958006274,774.606556780421,1179.94156396498,32.4243624736464,6.18790853815713,29.0599738187331,0.142268317182903,0.0914393863193509,2001,1.04582334600127,0.809206494910313,0.148188023970176,0.10776161974097
3047.90464489224,1088.72486004819,435.262706607882,15.2000489694352,0.983450020894743,5.442932334824,0.238134411239648,0.0454744477305824,2001,3.71813792299281,0.748424765873892,0.261733808479256,0.0589051931867306
1962.25837675537,543.097704536893,438.473750061279,13.1305294147366,9.00623085488921,8.1426447301752,0.184486786142521,0.297437510907114,2001,2.64745318113023,4.28721781862441,0.191617304818376,0.321035918643174
1102.7815577989,297.95240306112,254.777479227511,24.6497830548122,15.4023424950811,15.3919190412834,0.179976045979704,0.277799763863767,2001,3.04524862415792,4.62407922261127,0.233207844836306,0.33570111092141
2936.74772723019,561.392917418431,903.903544028721,5.3810576285752,6.33681068491029,0.906728120222201,0.127530050439387,0.50194164369413,2001,1.70605424410519,5.52091556258847,0.145527486784093,0.507851639375214
1930.3987396652,178.054634958012,1095.33842851117,34.7523652024175,9.67108673584741,5.53855956719092,0.0555762190239125,0.193568802464875,2001,1.05344804640572,2.4506180578046,0.117049773602452,0.258921413619971
1526.35516402958,283.138057940633,480.768752015707,22.8328853752187,16.8008904495766,12.2897506479016,0.1236269305244,0.323569903488953,2001,1.96931740491914,4.90086211542211,0.16401484984373,0.378326402392088
1942.72394236187,621.566454336033,349.812160585332,0.474232523487174,2.64712110940861,0.31067472462748,0.213296012105871,0.771299311558985,2001,3.83952733830347,13.6352045075128,0.302180579685689,0.857545660813696
4682.41983402605,1053.69591594339,1287.64207809235,17.8515335193467,7.45212052158672,8.40834913111003,0.150018827775296,0.221052438905991,2001,2.63814250105679,3.92264856940074,0.198655308908657,0.274905170348657
4093.30689337706,782.935451141337,1265.01859372498,4.022540802644,18.195368525518,1.45015643935943,0.127487735664475,0.768772940900251,2001,2.02478037642913,10.3285695698769,0.171519960179928,0.779644311289263
3057.52634376492,965.93063381944,563.129345720748,7.49500745019643,6.7903519698544,4.57491349017899,0.21059903068027,0.360034661331508,2001,2.77070619131632,4.78407064221665,0.214968240649252,0.375313902963679
741.896526254776,248.239310909103,124.722824193512,9.86547146365116,9.773955665239,16.1055830892094,0.222664378466468,0.273435525842708,2001,3.52982373340137,4.55769577677347,0.279766568726375,0.391387371611558
3083.74034953689,656.586677027927,885.375682276829,3.18215824963761,8.83928442942478,16.0002764934383,0.141943120506408,0.315444044493147,2001,2.28891615989778,6.67281288856566,0.171577334495914,0.595751799978107
387.231332315123,177.159838556929,16.5510527316786,3.08178949892263,7.76802272710919,3.6849770895708,0.304952594869008,0.534443434881472,2001,5.42041786525897,9.30427265660637,0.389611284324276,0.631596445134828
626.522249486511,10.668929756049,1.53080155770234,65.4725104219563,0.0266786854726487,0.0404712495223099,0.0167035581626325,0.000407061698631752,2001,0.129175447248016,0.00302714575864238,0.0167035581626325,0.000407061698631752
52.0295175018781,25.7074087297768,1.80203430513908,12.3247115617631,22.8554390622956,5.04103333009111,0.323205238744411,0.568243816202668,2001,5.21975557200767,8.95009676019799,0.382192640017263,0.636409878057476
2433.55841457012,929.285522483815,287.540307751606,1.69487282537502,2.91478846190941,2.6850124098446,0.254571973842529,0.399577634714022,2001,4.36099928067506,7.01606003979759,0.272840150356469,0.516111945197183
2422.99152536241,745.189760050279,467.231841659687,9.33206571336584,16.0916752962469,4.59744778706358,0.204980763947008,0.536010595890474,2001,2.13832472982313,5.41196596125155,0.205139913845862,0.543403320240823
234.206311728723,77.1545506091359,40.1923581150814,17.545955581228,7.59849339213119,8.75839213657381,0.219467625726,0.224125564211341,2001,3.77389913267234,3.78576872558097,0.239338474093637,0.247865051476385
4567.91376979427,1175.90400368519,1108.23957275409,5.36676098533097,6.03749584789869,48.1499902571947,0.171613275293378,0.101378090444694,2001,2.70296251766445,2.70015427728868,0.196613614534301,0.385763447206082
176.891786571027,47.7385909263447,40.9933604171799,21.0539730648514,8.43665964619561,11.5710805781223,0.179722608006148,0.205462923253641,2001,2.8107955555131,3.13325996505614,0.185157999494593,0.231194004439311
44.9603907445856,19.2370378003233,3.27961535955426,1.712726509058,1.60286949209903,2.41429951184531,0.285090108979284,0.279737996698506,2001,4.75467226489718,5.04314373185753,0.307767044922626,0.378775724385677
4869.00427594384,2278.65313417598,156.265784199843,10.2861565312589,9.05275600863162,10.7042528717633,0.311976601280269,0.301324973070914,2001,3.85958544526011,3.98421686553684,0.312496423990951,0.314010867886023
94.5759561786951,24.2596068707454,23.3200766074014,15.1824942415192,11.9097763790063,22.5397026633377,0.170655254545702,0.239961774457163,2001,2.94033500900787,4.559849229061,0.179473649432833,0.336231506574793
3199.43366043923,698.743101776616,897.665443537789,19.5926269198304,3.71170646199843,2.81074177994317,0.145697683910101,0.14212888299214,2001,1.88832955938551,1.63093318020969,0.177131395304048,0.156711359256589
2193.61488612289,760.946111139682,336.031280168634,5.90152693704265,15.6768286498784,2.45234634873909,0.231248981029553,0.652366655449831,2001,3.57798523584779,9.72564313513885,0.248550260169003,0.68557309060045
393.896288390893,64.3793007625681,32.044700634166,5.25520396946543,0.444063448196072,0.269786459885671,0.131300503167945,0.0743942771008374,2001,0.772670250889064,0.416509627449273,0.131300503167945,0.0743942771008374
0.00273418607237825,0.00140080171909999,0.000830418365608209,38.0636338040086,2.83100321632848,1.98190638048499,0.282112212935656,0.0660268527213927,2001,5.05200779481174,5.56611905905856,0.477999694729575,0.669891202037417
4793.39823509961,580.60349258245,1872.19505853189,32.5957523958381,3.92965783522271,3.38673489489516,0.0801252725687855,0.0984576955916894,2001,1.08612135319117,1.10501592780997,0.115150784355296,0.119151866142716
3034.25475803639,1023.77743892861,494.40257373583,21.3865133903563,20.3161065653911,9.7953155000408,0.22488569095324,0.394503321066779,2001,2.35719010424691,4.10754989881434,0.225974132365968,0.397132877819573
535.082735375658,160.498988436338,107.129978866831,6.47688355194042,1.79075628832169,62.7861526790559,0.199945992939579,0.0252028248574462,2001,2.94515483059558,1.22603388786752,0.214847464275812,0.161267367897232
1068.31526871438,211.187602688836,323.161404118866,19.2258674370512,3.97121227756594,3.39628766323839,0.131772827231729,0.149330929819471,2001,2.29026866649838,2.2675936246651,0.192812353232722,0.151564393376032
